# service portnumber protocol - stolen from /usr/share/nmap/services.
# slightly modified.

h248-binary;2945;sctp
h248-binary;2945;tcp
h248-binary;2945;udp
fjsvmpor;2946;tcp
fjsvmpor;2946;udp
gpsd;2947;tcp
gpsd;2947;udp
wap-push;2948;tcp
wap-push;2948;udp
wap-pushsecure;2949;tcp
wap-pushsecure;2949;udp
esip;2950;tcp
esip;2950;udp
ottp;2951;tcp
ottp;2951;udp
mpfwsas;2952;tcp
mpfwsas;2952;udp
ovalarmsrv;2953;tcp
ovalarmsrv;2953;udp
ovalarmsrv-cmd;2954;tcp
ovalarmsrv-cmd;2954;udp
csnotify;2955;tcp
csnotify;2955;udp
ovrimosdbman;2956;tcp
ovrimosdbman;2956;udp
jmact5;2957;tcp
jmact5;2957;udp
jmact6;2958;tcp
jmact6;2958;udp
rmopagt;2959;tcp
rmopagt;2959;udp
dfoxserver;2960;tcp
dfoxserver;2960;udp
boldsoft-lm;2961;tcp
boldsoft-lm;2961;udp
iph-policy-cli;2962;tcp
iph-policy-cli;2962;udp
iph-policy-adm;2963;tcp
iph-policy-adm;2963;udp
bullant-srap;2964;tcp
bullant-srap;2964;udp
bullant-rap;2965;tcp
bullant-rap;2965;udp
idp-infotrieve;2966;tcp
idp-infotrieve;2966;udp
symantec-av;2967;tcp
symantec-av;2967;udp
enpp;2968;tcp
enpp;2968;udp
essp;2969;tcp
essp;2969;udp
index-net;2970;tcp
index-net;2970;udp
netclip;2971;tcp
netclip;2971;udp
pmsm-webrctl;2972;tcp
pmsm-webrctl;2972;udp
svnetworks;2973;tcp
svnetworks;2973;udp
signal;2974;tcp
signal;2974;udp
fjmpcm;2975;tcp
fjmpcm;2975;udp
cns-srv-port;2976;tcp
cns-srv-port;2976;udp
ttc-etap-ns;2977;tcp
ttc-etap-ns;2977;udp
ttc-etap-ds;2978;tcp
ttc-etap-ds;2978;udp
h263-video;2979;tcp
h263-video;2979;udp
wimd;2980;tcp
wimd;2980;udp
mylxamport;2981;tcp
mylxamport;2981;udp
iwb-whiteboard;2982;tcp
iwb-whiteboard;2982;udp
netplan;2983;tcp
netplan;2983;udp
hpidsadmin;2984;tcp
hpidsadmin;2984;udp
hpidsagent;2985;tcp
hpidsagent;2985;udp
stonefalls;2986;tcp
stonefalls;2986;udp
identify;2987;tcp
identify;2987;udp
hippad;2988;tcp
hippad;2988;udp
zarkov;2989;tcp
zarkov;2989;udp
boscap;2990;tcp
boscap;2990;udp
wkstn-mon;2991;tcp
wkstn-mon;2991;udp
avenyo;2992;tcp
avenyo;2992;udp
veritas-vis1;2993;tcp
veritas-vis1;2993;udp
veritas-vis2;2994;tcp
veritas-vis2;2994;udp
idrs;2995;tcp
idrs;2995;udp
vsixml;2996;tcp
vsixml;2996;udp
rebol;2997;tcp
rebol;2997;udp
iss-realsec;2998;tcp
realsecure;2998;udp
remoteware-un;2999;tcp
remoteware-un;2999;udp
ppp;3000;tcp
hbci;3000;udp
nessus;3001;tcp
unknown;3001;udp
exlm-agent;3002;tcp
exlm-agent;3002;udp
cgms;3003;tcp
cgms;3003;udp
csoftragent;3004;tcp
csoftragent;3004;udp
deslogin;3005;tcp
geniuslm;3005;udp
deslogind;3006;tcp
ii-admin;3006;udp
lotusmtap;3007;tcp
lotusmtap;3007;udp
midnight-tech;3008;tcp
midnight-tech;3008;udp
pxc-ntfy;3009;tcp
pxc-ntfy;3009;udp
gw;3010;tcp
ping-pong;3010;udp
trusted-web;3011;tcp
trusted-web;3011;udp
twsdss;3012;tcp
twsdss;3012;udp
gilatskysurfer;3013;tcp
gilatskysurfer;3013;udp
broker_service;3014;tcp
broker_service;3014;udp
nati-dstp;3015;tcp
nati-dstp;3015;udp
notify_srvr;3016;tcp
notify_srvr;3016;udp
event_listener;3017;tcp
event_listener;3017;udp
srvc_registry;3018;tcp
srvc_registry;3018;udp
resource_mgr;3019;tcp
resource_mgr;3019;udp
cifs;3020;tcp
cifs;3020;udp
agriserver;3021;tcp
agriserver;3021;udp
csregagent;3022;tcp
csregagent;3022;udp
magicnotes;3023;tcp
magicnotes;3023;udp
nds_sso;3024;tcp
nds_sso;3024;udp
slnp;3025;tcp
arepa-raft;3025;udp
agri-gateway;3026;tcp
agri-gateway;3026;udp
LiebDevMgmt_C;3027;tcp
LiebDevMgmt_C;3027;udp
LiebDevMgmt_DM;3028;tcp
LiebDevMgmt_DM;3028;udp
LiebDevMgmt_A;3029;tcp
LiebDevMgmt_A;3029;udp
arepa-cas;3030;tcp
arepa-cas;3030;udp
eppc;3031;tcp
eppc;3031;udp
redwood-chat;3032;tcp
redwood-chat;3032;udp
pdb;3033;tcp
pdb;3033;udp
osmosis-aeea;3034;tcp
osmosis-aeea;3034;udp
fjsv-gssagt;3035;tcp
fjsv-gssagt;3035;udp
hagel-dump;3036;tcp
hagel-dump;3036;udp
hp-san-mgmt;3037;tcp
hp-san-mgmt;3037;udp
santak-ups;3038;tcp
santak-ups;3038;udp
cogitate;3039;tcp
cogitate;3039;udp
tomato-springs;3040;tcp
tomato-springs;3040;udp
di-traceware;3041;tcp
di-traceware;3041;udp
journee;3042;tcp
journee;3042;udp
brp;3043;tcp
brp;3043;udp
epp;3044;tcp
epp;3044;udp
slnp;3045;tcp
responsenet;3045;udp
di-ase;3046;tcp
di-ase;3046;udp
hlserver;3047;tcp
hlserver;3047;udp
pctrader;3048;tcp
pctrader;3048;udp
cfs;3049;tcp
cfs;3049;udp
gds_db;3050;tcp
gds_db;3050;udp
galaxy-server;3051;tcp
galaxy-server;3051;udp
powerchute;3052;tcp
apc-3052;3052;udp
dsom-server;3053;tcp
dsom-server;3053;udp
amt-cnf-prot;3054;tcp
amt-cnf-prot;3054;udp
policyserver;3055;tcp
policyserver;3055;udp
cdl-server;3056;tcp
cdl-server;3056;udp
goahead-fldup;3057;tcp
goahead-fldup;3057;udp
videobeans;3058;tcp
videobeans;3058;udp
qsoft;3059;tcp
qsoft;3059;udp
interserver;3060;tcp
interserver;3060;udp
cautcpd;3061;tcp
cautcpd;3061;udp
ncacn-ip-tcp;3062;tcp
ncacn-ip-tcp;3062;udp
ncadg-ip-udp;3063;tcp
ncadg-ip-udp;3063;udp
dnet-tstproxy;3064;tcp
rprt;3064;udp
slinterbase;3065;tcp
slinterbase;3065;udp
netattachsdmp;3066;tcp
netattachsdmp;3066;udp
fjhpjp;3067;tcp
fjhpjp;3067;udp
ls3bcast;3068;tcp
ls3bcast;3068;udp
ls3;3069;tcp
ls3;3069;udp
mgxswitch;3070;tcp
mgxswitch;3070;udp
csd-mgmt-port;3071;tcp
csd-mgmt-port;3071;udp
csd-monitor;3072;tcp
csd-monitor;3072;udp
vcrp;3073;tcp
vcrp;3073;udp
xbox;3074;tcp
xbox;3074;udp
orbix-locator;3075;tcp
orbix-locator;3075;udp
orbix-config;3076;tcp
orbix-config;3076;udp
orbix-loc-ssl;3077;tcp
orbix-loc-ssl;3077;udp
orbix-cfg-ssl;3078;tcp
orbix-cfg-ssl;3078;udp
lv-frontpanel;3079;tcp
lv-frontpanel;3079;udp
stm_pproc;3080;tcp
stm_pproc;3080;udp
tl1-lv;3081;tcp
tl1-lv;3081;udp
tl1-raw;3082;tcp
tl1-raw;3082;udp
tl1-telnet;3083;tcp
tl1-telnet;3083;udp
itm-mccs;3084;tcp
itm-mccs;3084;udp
pcihreq;3085;tcp
pcihreq;3085;udp
sj3;3086;tcp
jdl-dbkitchen;3086;udp
asoki-sma;3087;tcp
asoki-sma;3087;udp
xdtp;3088;tcp
xdtp;3088;udp
ptk-alink;3089;tcp
ptk-alink;3089;udp
stss;3090;tcp
stss;3090;udp
1ci-smcs;3091;tcp
1ci-smcs;3091;udp
rapidmq-center;3093;tcp
rapidmq-center;3093;udp
rapidmq-reg;3094;tcp
rapidmq-reg;3094;udp
panasas;3095;tcp
panasas;3095;udp
ndl-aps;3096;tcp
ndl-aps;3096;udp
itu-bicc-stc;3097;sctp
umm-port;3098;tcp
umm-port;3098;udp
chmd;3099;tcp
chmd;3099;udp
opcon-xps;3100;tcp
opcon-xps;3100;udp
hp-pxpib;3101;tcp
hp-pxpib;3101;udp
slslavemon;3102;tcp
slslavemon;3102;udp
autocuesmi;3103;tcp
autocuesmi;3103;udp
autocuelog;3104;tcp
autocuetime;3104;udp
cardbox;3105;tcp
cardbox;3105;udp
cardbox-http;3106;tcp
cardbox-http;3106;udp
business;3107;tcp
business;3107;udp
geolocate;3108;tcp
geolocate;3108;udp
personnel;3109;tcp
personnel;3109;udp
sim-control;3110;tcp
sim-control;3110;udp
wsynch;3111;tcp
wsynch;3111;udp
ksysguard;3112;tcp
ksysguard;3112;udp
cs-auth-svr;3113;tcp
cs-auth-svr;3113;udp
ccmad;3114;tcp
ccmad;3114;udp
mctet-master;3115;tcp
mctet-master;3115;udp
mctet-gateway;3116;tcp
mctet-gateway;3116;udp
mctet-jserv;3117;tcp
mctet-jserv;3117;udp
pkagent;3118;tcp
pkagent;3118;udp
d2000kernel;3119;tcp
d2000kernel;3119;udp
d2000webserver;3120;tcp
d2000webserver;3120;udp
pcmk-remote;3121;tcp
vtr-emulator;3122;tcp
vtr-emulator;3122;udp
edix;3123;tcp
edix;3123;udp
beacon-port;3124;tcp
beacon-port;3124;udp
a13-an;3125;tcp
a13-an;3125;udp
ctx-bridge;3127;tcp
ctx-bridge;3127;udp
http;3128;tcp
ndl-aas;3128;udp
netport-id;3129;tcp
netport-id;3129;udp
icpv2;3130;tcp
squid-ipc;3130;udp
netbookmark;3131;tcp
netbookmark;3131;udp
ms-rule-engine;3132;tcp
ms-rule-engine;3132;udp
prism-deploy;3133;tcp
prism-deploy;3133;udp
ecp;3134;tcp
ecp;3134;udp
peerbook-port;3135;tcp
peerbook-port;3135;udp
grubd;3136;tcp
grubd;3136;udp
rtnt-1;3137;tcp
rtnt-1;3137;udp
rtnt-2;3138;tcp
rtnt-2;3138;udp
incognitorv;3139;tcp
incognitorv;3139;udp
ariliamulti;3140;tcp
ariliamulti;3140;udp
vmodem;3141;tcp
vmodem;3141;udp
apt-cacher;3142;tcp
rdc-wh-eos;3142;udp
seaview;3143;tcp
seaview;3143;udp
tarantella;3144;tcp
tarantella;3144;udp
csi-lfap;3145;tcp
csi-lfap;3145;udp
bears-02;3146;tcp
bears-02;3146;udp
rfio;3147;tcp
rfio;3147;udp
nm-game-admin;3148;tcp
nm-game-admin;3148;udp
nm-game-server;3149;tcp
nm-game-server;3149;udp
nm-asses-admin;3150;tcp
nm-asses-admin;3150;udp
nm-assessor;3151;tcp
nm-assessor;3151;udp
feitianrockey;3152;tcp
feitianrockey;3152;udp
s8-client-port;3153;tcp
s8-client-port;3153;udp
ccmrmi;3154;tcp
ccmrmi;3154;udp
jpegmpeg;3155;tcp
jpegmpeg;3155;udp
indura;3156;tcp
indura;3156;udp
e3consultants;3157;tcp
e3consultants;3157;udp
stvp;3158;tcp
stvp;3158;udp
navegaweb-port;3159;tcp
navegaweb-port;3159;udp
tip-app-server;3160;tcp
tip-app-server;3160;udp
doc1lm;3161;tcp
doc1lm;3161;udp
sflm;3162;tcp
sflm;3162;udp
res-sap;3163;tcp
res-sap;3163;udp
imprs;3164;tcp
imprs;3164;udp
newgenpay;3165;tcp
newgenpay;3165;udp
sossecollector;3166;tcp
sossecollector;3166;udp
nowcontact;3167;tcp
nowcontact;3167;udp
poweronnud;3168;tcp
poweronnud;3168;udp
serverview-as;3169;tcp
serverview-as;3169;udp
serverview-asn;3170;tcp
serverview-asn;3170;udp
serverview-gf;3171;tcp
serverview-gf;3171;udp
serverview-rm;3172;tcp
serverview-rm;3172;udp
serverview-icc;3173;tcp
serverview-icc;3173;udp
armi-server;3174;tcp
armi-server;3174;udp
t1-e1-over-ip;3175;tcp
t1-e1-over-ip;3175;udp
ars-master;3176;tcp
ars-master;3176;udp
phonex-port;3177;tcp
phonex-port;3177;udp
radclientport;3178;tcp
radclientport;3178;udp
h2gf-w-2m;3179;tcp
h2gf-w-2m;3179;udp
mc-brk-srv;3180;tcp
mc-brk-srv;3180;udp
bmcpatrolagent;3181;tcp
bmcpatrolagent;3181;udp
bmcpatrolrnvu;3182;tcp
bmcpatrolrnvu;3182;udp
cops-tls;3183;tcp
cops-tls;3183;udp
apogeex-port;3184;tcp
apogeex-port;3184;udp
smpppd;3185;tcp
smpppd;3185;udp
iiw-port;3186;tcp
iiw-port;3186;udp
odi-port;3187;tcp
odi-port;3187;udp
brcm-comm-port;3188;tcp
brcm-comm-port;3188;udp
pcle-infex;3189;tcp
pcle-infex;3189;udp
csvr-proxy;3190;tcp
csvr-proxy;3190;udp
csvr-sslproxy;3191;tcp
csvr-sslproxy;3191;udp
firemonrcc;3192;tcp
firemonrcc;3192;udp
spandataport;3193;tcp
spandataport;3193;udp
magbind;3194;tcp
magbind;3194;udp
ncu-1;3195;tcp
ncu-1;3195;udp
ncu-2;3196;tcp
ncu-2;3196;udp
embrace-dp-s;3197;tcp
embrace-dp-s;3197;udp
embrace-dp-c;3198;tcp
embrace-dp-c;3198;udp
dmod-workspace;3199;tcp
dmod-workspace;3199;udp
tick-port;3200;tcp
tick-port;3200;udp
cpq-tasksmart;3201;tcp
cpq-tasksmart;3201;udp
intraintra;3202;tcp
intraintra;3202;udp
netwatcher-mon;3203;tcp
netwatcher-mon;3203;udp
netwatcher-db;3204;tcp
netwatcher-db;3204;udp
isns;3205;tcp
isns;3205;udp
ironmail;3206;tcp
ironmail;3206;udp
vx-auth-port;3207;tcp
vx-auth-port;3207;udp
pfu-prcallback;3208;tcp
pfu-prcallback;3208;udp
netwkpathengine;3209;tcp
netwkpathengine;3209;udp
flamenco-proxy;3210;tcp
flamenco-proxy;3210;udp
avsecuremgmt;3211;tcp
avsecuremgmt;3211;udp
surveyinst;3212;tcp
surveyinst;3212;udp
neon24x7;3213;tcp
neon24x7;3213;udp
jmq-daemon-1;3214;tcp
jmq-daemon-1;3214;udp
jmq-daemon-2;3215;tcp
jmq-daemon-2;3215;udp
ferrari-foam;3216;tcp
ferrari-foam;3216;udp
unite;3217;tcp
unite;3217;udp
smartpackets;3218;tcp
smartpackets;3218;udp
wms-messenger;3219;tcp
wms-messenger;3219;udp
xnm-ssl;3220;tcp
xnm-ssl;3220;udp
xnm-clear-text;3221;tcp
xnm-clear-text;3221;udp
glbp;3222;tcp
glbp;3222;udp
digivote;3223;tcp
digivote;3223;udp
aes-discovery;3224;tcp
aes-discovery;3224;udp
fcip-port;3225;tcp
fcip-port;3225;udp
isi-irp;3226;tcp
isi-irp;3226;udp
dwnmshttp;3227;tcp
dwnmshttp;3227;udp
dwmsgserver;3228;tcp
dwmsgserver;3228;udp
global-cd-port;3229;tcp
global-cd-port;3229;udp
sftdst-port;3230;tcp
sftdst-port;3230;udp
vidigo;3231;tcp
vidigo;3231;udp
mdtp;3232;tcp
mdtp;3232;udp
whisker;3233;tcp
whisker;3233;udp
alchemy;3234;tcp
alchemy;3234;udp
mdap-port;3235;tcp
mdap-port;3235;udp
apparenet-ts;3236;tcp
apparenet-ts;3236;udp
apparenet-tps;3237;tcp
apparenet-tps;3237;udp
apparenet-as;3238;tcp
apparenet-as;3238;udp
apparenet-ui;3239;tcp
apparenet-ui;3239;udp
triomotion;3240;tcp
triomotion;3240;udp
sysorb;3241;tcp
sysorb;3241;udp
sdp-id-port;3242;tcp
sdp-id-port;3242;udp
timelot;3243;tcp
timelot;3243;udp
onesaf;3244;tcp
onesaf;3244;udp
vieo-fe;3245;tcp
vieo-fe;3245;udp
dvt-system;3246;tcp
kademlia;3246;udp
dvt-data;3247;tcp
dvt-data;3247;udp
procos-lm;3248;tcp
procos-lm;3248;udp
ssp;3249;tcp
ssp;3249;udp
hicp;3250;tcp
hicp;3250;udp
sysscanner;3251;tcp
sysscanner;3251;udp
dhe;3252;tcp
dhe;3252;udp
pda-data;3253;tcp
pda-data;3253;udp
pda-sys;3254;tcp
pda-sys;3254;udp
semaphore;3255;tcp
semaphore;3255;udp
cpqrpm-agent;3256;tcp
cpqrpm-agent;3256;udp
cpqrpm-server;3257;tcp
cpqrpm-server;3257;udp
ivecon-port;3258;tcp
ivecon-port;3258;udp
epncdp2;3259;tcp
epncdp2;3259;udp
iscsi;3260;tcp
iscsi;3260;udp
winshadow;3261;tcp
winshadow;3261;udp
necp;3262;tcp
necp;3262;udp
ecolor-imager;3263;tcp
ecolor-imager;3263;udp
ccmail;3264;tcp
ccmail;3264;udp
altav-tunnel;3265;tcp
altav-tunnel;3265;udp
ns-cfg-server;3266;tcp
ns-cfg-server;3266;udp
ibm-dial-out;3267;tcp
ibm-dial-out;3267;udp
globalcatLDAP;3268;tcp
msft-gc;3268;udp
globalcatLDAPssl;3269;tcp
msft-gc-ssl;3269;udp
verismart;3270;tcp
verismart;3270;udp
csoft-prev;3271;tcp
csoft-prev;3271;udp
user-manager;3272;tcp
user-manager;3272;udp
sxmp;3273;tcp
sxmp;3273;udp
ordinox-server;3274;tcp
ordinox-server;3274;udp
samd;3275;tcp
samd;3275;udp
maxim-asics;3276;tcp
maxim-asics;3276;udp
awg-proxy;3277;tcp
awg-proxy;3277;udp
lkcmserver;3278;tcp
lkcmserver;3278;udp
admind;3279;tcp
admind;3279;udp
vs-server;3280;tcp
vs-server;3280;udp
sysopt;3281;tcp
sysopt;3281;udp
datusorb;3282;tcp
datusorb;3282;udp
netassistant;3283;tcp
netassistant;3283;udp
4talk;3284;tcp
4talk;3284;udp
plato;3285;tcp
plato;3285;udp
e-net;3286;tcp
e-net;3286;udp
directvdata;3287;tcp
directvdata;3287;udp
cops;3288;tcp
cops;3288;udp
enpc;3289;tcp
enpc;3289;udp
caps-lm;3290;tcp
caps-lm;3290;udp
sah-lm;3291;tcp
sah-lm;3291;udp
meetingmaker;3292;tcp
cart-o-rama;3292;udp
fg-fps;3293;tcp
fg-fps;3293;udp
fg-gip;3294;tcp
fg-gip;3294;udp
dyniplookup;3295;tcp
dyniplookup;3295;udp
rib-slm;3296;tcp
rib-slm;3296;udp
cytel-lm;3297;tcp
cytel-lm;3297;udp
deskview;3298;tcp
deskview;3298;udp
saprouter;3299;tcp
pdrncs;3299;udp
ceph;3300;tcp
unknown;3301;tcp
unknown;3301;udp
mcs-fastmail;3302;tcp
mcs-fastmail;3302;udp
opsession-clnt;3303;tcp
opsession-clnt;3303;udp
opsession-srvr;3304;tcp
opsession-srvr;3304;udp
odette-ftp;3305;tcp
odette-ftp;3305;udp
mysql;3306;tcp
mysql;3306;udp
opsession-prxy;3307;tcp
opsession-prxy;3307;udp
tns-server;3308;tcp
tns-server;3308;udp
tns-adv;3309;tcp
tns-adv;3309;udp
dyna-access;3310;tcp
dyna-access;3310;udp
mcns-tel-ret;3311;tcp
mcns-tel-ret;3311;udp
appman-server;3312;tcp
appman-server;3312;udp
uorb;3313;tcp
uorb;3313;udp
uohost;3314;tcp
uohost;3314;udp
cdid;3315;tcp
cdid;3315;udp
aicc-cmi;3316;tcp
aicc-cmi;3316;udp
vsaiport;3317;tcp
vsaiport;3317;udp
ssrip;3318;tcp
ssrip;3318;udp
sdt-lmd;3319;tcp
sdt-lmd;3319;udp
officelink2000;3320;tcp
officelink2000;3320;udp
vnsstr;3321;tcp
vnsstr;3321;udp
active-net;3322;tcp
active-net;3322;udp
active-net;3323;tcp
active-net;3323;udp
active-net;3324;tcp
active-net;3324;udp
active-net;3325;tcp
active-net;3325;udp
sftu;3326;tcp
sftu;3326;udp
bbars;3327;tcp
bbars;3327;udp
egptlm;3328;tcp
egptlm;3328;udp
hp-device-disc;3329;tcp
hp-device-disc;3329;udp
mcs-calypsoicf;3330;tcp
mcs-calypsoicf;3330;udp
mcs-messaging;3331;tcp
mcs-messaging;3331;udp
mcs-mailsvr;3332;tcp
mcs-mailsvr;3332;udp
dec-notes;3333;tcp
dec-notes;3333;udp
directv-web;3334;tcp
directv-web;3334;udp
directv-soft;3335;tcp
directv-soft;3335;udp
directv-tick;3336;tcp
directv-tick;3336;udp
directv-catlg;3337;tcp
directv-catlg;3337;udp
anet-b;3338;tcp
anet-b;3338;udp
anet-l;3339;tcp
anet-l;3339;udp
anet-m;3340;tcp
anet-m;3340;udp
anet-h;3341;tcp
anet-h;3341;udp
webtie;3342;tcp
webtie;3342;udp
ms-cluster-net;3343;tcp
ms-cluster-net;3343;udp
bnt-manager;3344;tcp
bnt-manager;3344;udp
influence;3345;tcp
influence;3345;udp
trnsprntproxy;3346;tcp
trnsprntproxy;3346;udp
phoenix-rpc;3347;tcp
phoenix-rpc;3347;udp
pangolin-laser;3348;tcp
pangolin-laser;3348;udp
chevinservices;3349;tcp
chevinservices;3349;udp
findviatv;3350;tcp
findviatv;3350;udp
btrieve;3351;tcp
btrieve;3351;udp
ssql;3352;tcp
ssql;3352;udp
fatpipe;3353;tcp
fatpipe;3353;udp
suitjd;3354;tcp
suitjd;3354;udp
ordinox-dbase;3355;tcp
ordinox-dbase;3355;udp
upnotifyps;3356;tcp
upnotifyps;3356;udp
adtech-test;3357;tcp
adtech-test;3357;udp
mpsysrmsvr;3358;tcp
mpsysrmsvr;3358;udp
wg-netforce;3359;tcp
wg-netforce;3359;udp
kv-server;3360;tcp
kv-server;3360;udp
kv-agent;3361;tcp
kv-agent;3361;udp
dj-ilm;3362;tcp
dj-ilm;3362;udp
nati-vi-server;3363;tcp
nati-vi-server;3363;udp
creativeserver;3364;tcp
creativeserver;3364;udp
contentserver;3365;tcp
contentserver;3365;udp
creativepartnr;3366;tcp
creativepartnr;3366;udp
satvid-datalnk;3367;tcp
satvid-datalnk;3367;udp
satvid-datalnk;3368;tcp
satvid-datalnk;3368;udp
satvid-datalnk;3369;tcp
satvid-datalnk;3369;udp
satvid-datalnk;3370;tcp
satvid-datalnk;3370;udp
satvid-datalnk;3371;tcp
satvid-datalnk;3371;udp
msdtc;3372;tcp
tip2;3372;udp
lavenir-lm;3373;tcp
lavenir-lm;3373;udp
cluster-disc;3374;tcp
cluster-disc;3374;udp
vsnm-agent;3375;tcp
vsnm-agent;3375;udp
cdbroker;3376;tcp
cdbroker;3376;udp
cogsys-lm;3377;tcp
cogsys-lm;3377;udp
wsicopy;3378;tcp
wsicopy;3378;udp
socorfs;3379;tcp
socorfs;3379;udp
sns-channels;3380;tcp
sns-channels;3380;udp
geneous;3381;tcp
geneous;3381;udp
fujitsu-neat;3382;tcp
fujitsu-neat;3382;udp
esp-lm;3383;tcp
esp-lm;3383;udp
hp-clic;3384;tcp
hp-clic;3384;udp
qnxnetman;3385;tcp
qnxnetman;3385;udp
gprs-data;3386;tcp
gprs-sig;3386;udp
backroomnet;3387;tcp
backroomnet;3387;udp
cbserver;3388;tcp
cbserver;3388;udp
ms-wbt-server;3389;tcp
ms-wbt-server;3389;udp
dsc;3390;tcp
dsc;3390;udp
savant;3391;tcp
savant;3391;udp
efi-lm;3392;tcp
efi-lm;3392;udp
d2k-tapestry1;3393;tcp
d2k-tapestry1;3393;udp
d2k-tapestry2;3394;tcp
d2k-tapestry2;3394;udp
dyna-lm;3395;tcp
dyna-lm;3395;udp
printer_agent;3396;tcp
printer_agent;3396;udp
saposs;3397;tcp
cloanto-lm;3397;udp
sapcomm;3398;tcp
mercantile;3398;udp
sapeps;3399;tcp
csms;3399;udp
csms2;3400;tcp
csms2;3400;udp
filecast;3401;tcp
squid-snmp;3401;udp
fxaengine-net;3402;tcp
fxaengine-net;3402;udp
unknown;3403;udp
unknown;3404;tcp
nokia-ann-ch1;3405;tcp
nokia-ann-ch1;3405;udp
nokia-ann-ch2;3406;tcp
nokia-ann-ch2;3406;udp
ldap-admin;3407;tcp
ldap-admin;3407;udp
BESApi;3408;tcp
BESApi;3408;udp
networklens;3409;tcp
networklens;3409;udp
networklenss;3410;tcp
networklenss;3410;udp
biolink-auth;3411;tcp
biolink-auth;3411;udp
xmlblaster;3412;tcp
xmlblaster;3412;udp
svnet;3413;tcp
svnet;3413;udp
wip-port;3414;tcp
wip-port;3414;udp
bcinameservice;3415;tcp
bcinameservice;3415;udp
commandport;3416;tcp
commandport;3416;udp
csvr;3417;tcp
csvr;3417;udp
rnmap;3418;tcp
rnmap;3418;udp
softaudit;3419;tcp
softaudit;3419;udp
ifcp-port;3420;tcp
ifcp-port;3420;udp
bmap;3421;tcp
bmap;3421;udp
rusb-sys-port;3422;tcp
rusb-sys-port;3422;udp
xtrm;3423;tcp
xtrm;3423;udp
xtrms;3424;tcp
xtrms;3424;udp
agps-port;3425;tcp
agps-port;3425;udp
arkivio;3426;tcp
arkivio;3426;udp
websphere-snmp;3427;tcp
websphere-snmp;3427;udp
twcss;3428;tcp
twcss;3428;udp
gcsp;3429;tcp
gcsp;3429;udp
ssdispatch;3430;tcp
ssdispatch;3430;udp
ndl-als;3431;tcp
ndl-als;3431;udp
osdcp;3432;tcp
osdcp;3432;udp
alta-smp;3433;tcp
alta-smp;3433;udp
opencm;3434;tcp
opencm;3434;udp
pacom;3435;tcp
pacom;3435;udp
gc-config;3436;tcp
gc-config;3436;udp
autocueds;3437;tcp
autocueds;3437;udp
spiral-admin;3438;tcp
spiral-admin;3438;udp
hri-port;3439;tcp
hri-port;3439;udp
ans-console;3440;tcp
ans-console;3440;udp
connect-client;3441;tcp
connect-client;3441;udp
connect-server;3442;tcp
connect-server;3442;udp
ov-nnm-websrv;3443;tcp
ov-nnm-websrv;3443;udp
denali-server;3444;tcp
denali-server;3444;udp
monp;3445;tcp
monp;3445;udp
3comfaxrpc;3446;tcp
3comfaxrpc;3446;udp
directnet;3447;tcp
directnet;3447;udp
dnc-port;3448;tcp
dnc-port;3448;udp
hotu-chat;3449;tcp
hotu-chat;3449;udp
castorproxy;3450;tcp
castorproxy;3450;udp
asam;3451;tcp
asam;3451;udp
sabp-signal;3452;tcp
sabp-signal;3452;udp
pscupd;3453;tcp
pscupd;3453;udp
mira;3454;tcp
prsvp;3455;tcp
prsvp;3455;udp
vat;3456;tcp
IISrpc-or-vat;3456;udp
vat-control;3457;tcp
vat-control;3457;udp
d3winosfi;3458;tcp
d3winosfi;3458;udp
integral;3459;tcp
integral;3459;udp
edm-manager;3460;tcp
edm-manager;3460;udp
edm-stager;3461;tcp
edm-stager;3461;udp
track;3462;tcp
edm-std-notify;3462;udp
edm-adm-notify;3463;tcp
edm-adm-notify;3463;udp
edm-mgr-sync;3464;tcp
edm-mgr-sync;3464;udp
edm-mgr-cntrl;3465;tcp
edm-mgr-cntrl;3465;udp
workflow;3466;tcp
workflow;3466;udp
rcst;3467;tcp
rcst;3467;udp
ttcmremotectrl;3468;tcp
ttcmremotectrl;3468;udp
pluribus;3469;tcp
pluribus;3469;udp
jt400;3470;tcp
jt400;3470;udp
jt400-ssl;3471;tcp
jt400-ssl;3471;udp
jaugsremotec-1;3472;tcp
jaugsremotec-1;3472;udp
jaugsremotec-2;3473;tcp
jaugsremotec-2;3473;udp
ttntspauto;3474;tcp
ttntspauto;3474;udp
genisar-port;3475;tcp
genisar-port;3475;udp
nppmp;3476;tcp
nppmp;3476;udp
ecomm;3477;tcp
ecomm;3477;udp
stun;3478;tcp
stun;3478;udp
twrpc;3479;tcp
twrpc;3479;udp
plethora;3480;tcp
plethora;3480;udp
cleanerliverc;3481;tcp
cleanerliverc;3481;udp
vulture;3482;tcp
vulture;3482;udp
slim-devices;3483;tcp
slim-devices;3483;udp
gbs-stp;3484;tcp
gbs-stp;3484;udp
celatalk;3485;tcp
celatalk;3485;udp
ifsf-hb-port;3486;tcp
ifsf-hb-port;3486;udp
ltctcp;3487;tcp
ltcudp;3487;udp
fs-rh-srv;3488;tcp
fs-rh-srv;3488;udp
dtp-dia;3489;tcp
dtp-dia;3489;udp
colubris;3490;tcp
colubris;3490;udp
swr-port;3491;tcp
swr-port;3491;udp
tvdumtray-port;3492;tcp
tvdumtray-port;3492;udp
nut;3493;tcp
